country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Thailand,THA,2013,6041.13394794203,33.19,3.7762628,3.45313334,76.54,46.193
Thailand,THA,2013,6041.13394794203,33.19,3.7762628,3.45313334,23.26,46.193
Afghanistan,AFG,2014,626.512929086139,12.2,0.27707645,9.52887821,60.43,24.587
Afghanistan,AFG,2014,626.512929086139,12.2,0.27707645,9.52887821,14.92,24.587
Albania,ALB,2014,4578.63320812155,9.35,2.0661745,6.43451118,78.01,56.423
Albania,ALB,2014,4578.63320812155,9.35,2.0661745,6.43451118,21.62,56.423
Algeria,DZA,2014,6164.64469897525,6.05,3.8587592,6.54721403,75.93,70.221
Algeria,DZA,2014,6164.64469897525,6.05,3.8587592,6.54721403,21.18,70.221
Angola,AGO,2014,5011.9844274536,16.11,0.96059257,2.43412876,61.14,62.731
Angola,AGO,2014,5011.9844274536,16.11,0.96059257,2.43412876,16.31,62.731
Antigua and Barbuda,ATG,2014,15451.4952444039,0.42,6.39672,5.87269926,75.59,25.175
Antigua and Barbuda,ATG,2014,15451.4952444039,0.42,6.39672,5.87269926,20.25,25.175
Argentina,ARG,2014,12334.7982453893,7.18,4.3788633,9.67129993,76.51,91.377
Argentina,ARG,2014,12334.7982453893,7.18,4.3788633,9.67129993,21.53,91.377
Armenia,ARM,2014,4017.22991449473,15.59,1.917619,10.18,74.2,63.112
Armenia,ARM,2014,4017.22991449473,15.59,1.917619,10.18,19.09,63.112
Australia,AUS,2014,62558.2438786332,2.55,16.64416,9.83354282,82.37,85.602
Australia,AUS,2014,62558.2438786332,2.55,16.64416,9.83354282,25.05,85.602
Austria,AUT,2014,51786.3771747905,15.4,7.5066957,10.37,81.24,57.526
Austria,AUT,2014,51786.3771747905,15.4,7.5066957,10.37,23.91,57.526
Azerbaijan,AZE,2014,7890.84028062087,16.93,3.5663943,3.59,72.72,54.422
Azerbaijan,AZE,2014,7890.84028062087,16.93,3.5663943,3.59,18.59,54.422
Bahamas,BHS,2014,28201.556802208,1.66,5.4052744,5.53944159,72.65,82.668
Bahamas,BHS,2014,28201.556802208,1.66,5.4052744,5.53944159,20.49,82.668
Bahrain,BHR,2014,25464.760097715,13.3,23.53623,4.41240263,75.64,88.915
Bahrain,BHR,2014,25464.760097715,13.3,23.53623,4.41240263,18.93,88.915
Bangladesh,BGD,2014,1108.52251321179,58.19,0.42763633,2.27915168,72.78,33.535
Bangladesh,BGD,2014,1108.52251321179,58.19,0.42763633,2.27915168,20.39,33.535
Barbados,BRB,2014,16980.0270637458,0.52,4.965889,6.96651411,76.24,31.328
Barbados,BRB,2014,16980.0270637458,0.52,4.965889,6.96651411,21.35,31.328
Belarus,BLR,2014,8341.29014337961,15.02,6.7191873,5.39,73.15,76.693
Belarus,BLR,2014,8341.29014337961,15.02,6.7191873,5.39,19.04,76.693
Belgium,BEL,2014,47764.0715120833,13.23,8.655899,10.60909367,80.94,97.833
Belgium,BEL,2014,47764.0715120833,13.23,8.655899,10.60909367,23.88,97.833
Belize,BLZ,2014,6031.54840210944,2.7,1.344067,4.88208723,74.22,45.335
Belize,BLZ,2014,6031.54840210944,2.7,1.344067,4.88208723,21.74,45.335
Benin,BEN,2014,1251.50476511083,9.99,0.43481383,2.69111967,62.37,45.166
Benin,BEN,2014,1251.50476511083,9.99,0.43481383,2.69111967,17.26,45.166
Bhutan,BTN,2014,2793.93130333726,24.21,1.8922364,3.55791116,72.91,37.918
Bhutan,BTN,2014,2793.93130333726,24.21,1.8922364,3.55791116,19.99,37.918
Bolivia,BOL,2014,3022.46288443562,10.28,1.8331732,5.89613628,71.65,68.047
Bolivia,BOL,2014,3022.46288443562,10.28,1.8331732,5.89613628,18.99,68.047
Bosnia and Herzegovina,BIH,2014,5196.97008415107,12.1,5.4173074,9.49,77.18,46.84
Bosnia and Herzegovina,BIH,2014,5196.97008415107,12.1,5.4173074,9.49,20.72,46.84
Botswana,BWA,2014,6844.03324966349,13.39,3.1537752,5.8804059,61.38,66.368
Botswana,BWA,2014,6844.03324966349,13.39,3.1537752,5.8804059,16.33,66.368
Brazil,BRA,2014,12071.4044637296,8.63,2.7883182,8.39644146,74.64,85.492
Brazil,BRA,2014,12071.4044637296,8.63,2.7883182,8.39644146,21.03,85.492
Brunei Darussalam,BRN,2014,41035.7771227892,7.24,21.18994,1.91436803,76.66,76.332
Brunei Darussalam,BRN,2014,41035.7771227892,7.24,21.18994,1.91436803,20.71,76.332
Bulgaria,BGR,2014,7912.27484371138,11.88,6.264526,7.68,74.41,73.651
Bulgaria,BGR,2014,7912.27484371138,11.88,6.264526,7.68,19.45,73.651
Burkina Faso,BFA,2014,767.371344051512,5.2,0.15710038,5.00027227,60.46,26.934
Burkina Faso,BFA,2014,767.371344051512,5.2,0.15710038,5.00027227,16.26,26.934
Burundi,BDI,2014,257.818557410131,18.91,0.032230258,7.21081543,62.32,11.776
Burundi,BDI,2014,257.818557410131,18.91,0.032230258,7.21081543,16.27,11.776
Cambodia,KHM,2014,1098.07453750531,18.2,0.43509033,6.70157766,68.41,21.799
Cambodia,KHM,2014,1098.07453750531,18.2,0.43509033,6.70157766,17.08,21.799
Cameroon,CMR,2014,1631.7139854966,12.4,0.3976225,3.78765464,58.44,53.976
Cameroon,CMR,2014,1631.7139854966,12.4,0.3976225,3.78765464,15.92,53.976
Canada,CAN,2014,50960.8431174661,6.42,15.896746,10.25765324,81.59,81.218
Canada,CAN,2014,50960.8431174661,6.42,15.896746,10.25765324,24.56,81.218
Cape Verde,CPV,2014,3739.27827890219,1.09,0.9511608,5.32722235,74.87,63.81
Cape Verde,CPV,2014,3739.27827890219,1.09,0.9511608,5.32722235,21.75,63.81
Central African Republic,CAF,2014,394.856932975083,14.71,0.026945908,4.56557369,49.18,39.959
Central African Republic,CAF,2014,394.856932975083,14.71,0.026945908,4.56557369,12.07,39.959
Chad,TCD,2014,1017.78776208855,4.39,0.15383953,4.27316904,57.46,22.372
Chad,TCD,2014,1017.78776208855,4.39,0.15383953,4.27316904,15.74,22.372
Chile,CHL,2014,14675.1508630779,12.65,4.3433175,7.84150124,79.94,87.303
Chile,CHL,2014,14675.1508630779,12.65,4.3433175,7.84150124,23.79,87.303
China,CHN,2014,7636.07434020616,43.03,7.19784,4.77790594,76.2,54.259
China,CHN,2014,7636.07434020616,43.03,7.19784,4.77790594,20.31,54.259
Colombia,COL,2014,8167.47284156277,7.64,2.0203373,7.18553209,77.37,79.415
Colombia,COL,2014,8167.47284156277,7.64,2.0203373,7.18553209,22.34,79.415
Comoros,COM,2014,1608.68787678758,1.96,0.22658259,5.23849726,67.07,28.338
Comoros,COM,2014,1608.68787678758,1.96,0.22658259,5.23849726,17.84,28.338
Costa Rica,CRI,2014,10737.6788811529,4.61,1.6253628,7.66376162,80.48,75.941
Costa Rica,CRI,2014,10737.6788811529,4.61,1.6253628,7.66376162,24.49,75.941
Cote d'Ivoire,CIV,2014,2124.01942956841,7.76,0.40376183,3.7310183,60.07,49.014
Cote d'Ivoire,CIV,2014,2124.01942956841,7.76,0.40376183,3.7310183,16.17,49.014
Croatia,HRV,2014,14035.8597369389,13.16,4.1846795,6.61,78.06,55.923
Croatia,HRV,2014,14035.8597369389,13.16,4.1846795,6.61,21.44,55.923
Cuba,CUB,2014,7117.53573456326,3.45,2.4251754,12.1412344,78.14,76.861
Cuba,CUB,2014,7117.53573456326,3.45,2.4251754,12.1412344,21.93,76.861
Cyprus,CYP,2014,27244.34375,9.35,5.784701,6.93,81.85,67.031
Cyprus,CYP,2014,27244.34375,9.35,5.784701,6.93,24.1,67.031
Czech Republic,CZE,2014,19890.9199056648,18.57,9.911937,7.61248875,78.68,73.384
Czech Republic,CZE,2014,19890.9199056648,18.57,9.911937,7.61248875,21.76,73.384
Dem. Rep. Congo,COD,2014,472.266235725533,22.47,0.064614125,3.72520614,59.46,42.18
Dem. Rep. Congo,COD,2014,472.266235725533,22.47,0.064614125,3.72520614,15.48,42.18
Denmark,DNK,2014,62548.9847332908,11.59,6.655955,10.31,80.51,87.41
Denmark,DNK,2014,62548.9847332908,11.59,6.655955,10.31,23.2,87.41
Djibouti,DJI,2014,2239.11453821208,6.3,0.4128311,2.96726322,63.52,77.314
Djibouti,DJI,2014,2239.11453821208,6.3,0.4128311,2.96726322,17.11,77.314
Dominican Republic,DOM,2014,6533.67091082712,2.74,2.113379,4.79757166,73.26,77.67
Dominican Republic,DOM,2014,6533.67091082712,2.74,2.113379,4.79757166,22.16,77.67
Ecuador,ECU,2014,6436.76103650622,7.3,2.727222,6.83199883,76.9,63.261
Ecuador,ECU,2014,6436.76103650622,7.3,2.727222,6.83199883,22.39,63.261
Egypt,EGY,2014,3196.86138078687,7.64,2.326489,4.77415323,70.46,42.839
Egypt,EGY,2014,3196.86138078687,7.64,2.326489,4.77415323,16.92,42.839
El Salvador,SLV,2014,3638.51765819162,6.98,0.9980857,8.5989418,73.86,68.874
El Salvador,SLV,2014,3638.51765819162,6.98,0.9980857,8.5989418,21.38,68.874
Equatorial Guinea,GNQ,2014,16804.9249271976,13.76,5.4808073,1.75401485,61.53,70.083
Equatorial Guinea,GNQ,2014,16804.9249271976,13.76,5.4808073,1.75401485,17.55,70.083
Estonia,EST,2014,20261.0667303886,10.77,14.290286,6.36199903,77.1,68.269
Estonia,EST,2014,20261.0667303886,10.77,14.290286,6.36199903,21.66,68.269
Ethiopia,ETH,2014,557.534148360438,10.77,0.1154268,4.03365517,66.56,18.998
Ethiopia,ETH,2014,557.534148360438,10.77,0.1154268,4.03365517,18.14,18.998
Fiji,FJI,2014,5305.06440743199,0.19,1.2857696,3.36860466,67.72,54.216
Fiji,FJI,2014,5305.06440743199,0.19,1.2857696,3.36860466,15.69,54.216
Finland,FIN,2014,50327.2402902632,8.76,8.719286,9.78,80.87,85.175
Finland,FIN,2014,50327.2402902632,8.76,8.719286,9.78,23.74,85.175
France,FRA,2014,43068.5487241739,11.19,5.0522456,11.53937244,82.25,79.394
France,FRA,2014,43068.5487241739,11.19,5.0522456,11.53937244,25.33,79.394
Gabon,GAB,2014,9255.36803467635,18.19,3.219468,2.53282261,63.77,87.651
Gabon,GAB,2014,9255.36803467635,18.19,3.219468,2.53282261,16.03,87.651
Gambia,GMB,2014,561.649634566263,3.47,0.23359863,3.05234575,63.58,58.528
Gambia,GMB,2014,561.649634566263,3.47,0.23359863,3.05234575,16.25,58.528
Georgia,GEO,2014,4830.33486170249,13.47,2.3566766,7.9,72.72,57.067
Georgia,GEO,2014,4830.33486170249,13.47,2.3566766,7.9,18.5,57.067
Germany,DEU,2014,48023.8699845462,15.1,9.739702,11.02588272,80.76,77.19
Germany,DEU,2014,48023.8699845462,15.1,9.739702,11.02588272,23.52,77.19
Ghana,GHA,2014,1942.92184179852,9.99,0.47260037,4.01644135,63.96,53.419
Ghana,GHA,2014,1942.92184179852,9.99,0.47260037,4.01644135,16.38,53.419
Greece,GRC,2014,21616.7100094908,10.39,7.218808,7.89141178,80.84,77.702
Greece,GRC,2014,21616.7100094908,10.39,7.218808,7.89141178,23.75,77.702
Grenada,GRD,2014,7726.37826175954,0.54,2.086414,4.77353573,72.54,35.938
Grenada,GRD,2014,7726.37826175954,0.54,2.086414,4.77353573,18.38,35.938
Guatemala,GTM,2014,3779.62620518889,7.53,0.88173324,5.8885684,71.98,49.634
Guatemala,GTM,2014,3779.62620518889,7.53,0.88173324,5.8885684,20.57,49.634
Guinea,GIN,2014,774.5690395852,4.56,0.18874218,4.787992,58.61,34.836
Guinea,GIN,2014,774.5690395852,4.56,0.18874218,4.787992,15.86,34.836
Guinea-Bissau,GNB,2014,651.204531740983,3.93,0.14941144,9.96897411,57.18,41.715
Guinea-Bissau,GNB,2014,651.204531740983,3.93,0.14941144,9.96897411,14.02,41.715
Guyana,GUY,2014,5495.37707515986,1.21,2.614615,3.94755435,66.55,26.414
Guyana,GUY,2014,5495.37707515986,1.21,2.614615,3.94755435,17.18,26.414
Haiti,HTI,2014,1454.64916032025,3.7,0.26073095,4.52035809,62.25,51.444
Haiti,HTI,2014,1454.64916032025,3.7,0.26073095,4.52035809,15.97,51.444
Honduras,HND,2014,2164.42455009318,4.89,1.0461332,7.91455746,69.52,54.514
Honduras,HND,2014,2164.42455009318,4.89,1.0461332,7.91455746,17.62,54.514
Hungary,HUN,2014,14294.2584180751,15.54,4.4245744,7.05,75.78,70.227
Hungary,HUN,2014,14294.2584180751,15.54,4.4245744,7.05,20.15,70.227
Iceland,ISL,2014,54576.7448146565,1.35,10.518921,8.23,82.1,93.667
Iceland,ISL,2014,54576.7448146565,1.35,10.518921,8.23,24.35,93.667
India,IND,2014,1559.86377864962,47.34,1.6371113,3.62,68.92,32.384
India,IND,2014,1559.86377864962,47.34,1.6371113,3.62,18.19,32.384
Indonesia,IDN,2014,3476.62485441547,12.73,1.8846371,2.96433568,70.3,52.635
Indonesia,IDN,2014,3476.62485441547,12.73,1.8846371,2.96433568,17.72,52.635
Iran,IRN,2014,5757.54333251596,11.36,7.9034915,6.35239553,77.3,72.83
Iran,IRN,2014,5757.54333251596,11.36,7.9034915,6.35239553,22.16,72.83
Iraq,IRQ,2014,6215.98603314029,8.43,3.7488601,2.78786659,70.23,69.758
Iraq,IRQ,2014,6215.98603314029,8.43,3.7488601,2.78786659,19.91,69.758
Ireland,IRL,2014,55752.7649838131,4.61,7.910754,9.51343918,81.05,62.34
Ireland,IRL,2014,55752.7649838131,4.61,7.910754,9.51343918,23.67,62.34
Israel,ISR,2014,38259.6810956173,8.52,7.633407,7.05,81.38,92.104
Israel,ISR,2014,38259.6810956173,8.52,7.633407,7.05,24.43,92.104
Italy,ITA,2014,35565.7213771496,20.24,5.759583,8.87,82.61,69.272
Italy,ITA,2014,35565.7213771496,20.24,5.759583,8.87,24.86,69.272
Jamaica,JAM,2014,4991.56151652962,2.42,2.755235,5.16564465,73.24,54.584
Jamaica,JAM,2014,4991.56151652962,2.42,2.755235,5.16564465,18.49,54.584
Japan,JPN,2014,38475.3952461838,11.81,9.913243,10.73,83.79,91.304
Japan,JPN,2014,38475.3952461838,11.81,9.913243,10.73,26.21,91.304
Jordan,JOR,2014,4255.89430213385,7.7,2.9458227,7.20892906,77.97,90.0
Jordan,JOR,2014,4255.89430213385,7.7,2.9458227,7.20892906,21.97,90.0
Kazakhstan,KAZ,2014,12807.2630452048,9.52,15.395447,2.97,71.48,57.118
Kazakhstan,KAZ,2014,12807.2630452048,9.52,15.395447,2.97,18.43,57.118
Kenya,KEN,2014,1489.91972057277,9.81,0.31555018,4.91267347,63.64,25.221
Kenya,KEN,2014,1489.91972057277,9.81,0.31555018,4.91267347,16.81,25.221
Kiribati,KIR,2014,1740.35605234457,0.16,0.50828004,10.09,61.63,50.773
Kiribati,KIR,2014,1740.35605234457,0.16,0.50828004,10.09,14.81,50.773
Kuwait,KWT,2014,43239.8826623799,11.37,20.85096,2.9159987,81.88,100.0
Kuwait,KWT,2014,43239.8826623799,11.37,20.85096,2.9159987,25.03,100.0
Kyrgyzstan,KGZ,2014,1279.77078445418,10.68,1.735474,7.36,70.9,35.635
Kyrgyzstan,KGZ,2014,1279.77078445418,10.68,1.735474,7.36,17.99,35.635
Laos,LAO,2014,1984.50828271186,33.11,0.6638192,2.29845548,66.43,32.487
Laos,LAO,2014,1984.50828271186,33.11,0.6638192,2.29845548,16.96,32.487
Latvia,LVA,2014,15742.3913381908,13.02,3.5966187,5.46,74.44,67.952
Latvia,LVA,2014,15742.3913381908,13.02,3.5966187,5.46,20.2,67.952
Lebanon,LBN,2014,7665.37969186256,9.09,3.7800622,7.52279758,78.23,87.947
Lebanon,LBN,2014,7665.37969186256,9.09,3.7800622,7.52279758,22.2,87.947
Lesotho,LSO,2014,1165.05065002416,16.09,1.1889864,9.99930382,48.68,26.502
Lesotho,LSO,2014,1165.05065002416,16.09,1.1889864,9.99930382,12.03,26.502
Liberia,LBR,2014,713.734882389203,5.52,0.16070938,8.77403069,58.11,49.397
Liberia,LBR,2014,713.734882389203,5.52,0.16070938,8.77403069,15.93,49.397
Lithuania,LTU,2014,16551.018202078,14.92,4.3927965,6.19,74.5,67.108
Lithuania,LTU,2014,16551.018202078,14.92,4.3927965,6.19,20.59,67.108
Luxembourg,LUX,2014,123678.702143275,11.83,17.64577,5.23,82.16,89.884
Luxembourg,LUX,2014,123678.702143275,11.83,17.64577,5.23,24.37,89.884
Macedonia,MKD,2014,5925.38592218015,11.28,3.6056025,6.29,75.26,57.284
Macedonia,MKD,2014,5925.38592218015,11.28,3.6056025,6.29,19.05,57.284
Madagascar,MDG,2014,517.136183122584,3.85,0.12500143,4.46240282,63.23,34.534
Madagascar,MDG,2014,517.136183122584,3.85,0.12500143,4.46240282,15.94,34.534
Malawi,MWI,2014,534.126977149089,11.33,0.06261509,6.89776182,61.35,16.132
Malawi,MWI,2014,534.126977149089,11.33,0.06261509,6.89776182,15.69,16.132
Malaysia,MYS,2014,11045.5801207599,14.2,7.983081,3.71036959,74.65,73.577
Malaysia,MYS,2014,11045.5801207599,14.2,7.983081,3.71036959,19.58,73.577
Maldives,MDV,2014,8872.12838570139,2.02,3.1801326,7.91,76.81,38.106
Maldives,MDV,2014,8872.12838570139,2.02,3.1801326,7.91,20.17,38.106
Mali,MLI,2014,818.430341392215,3.14,0.1740068,4.48158312,59.78,39.196
Mali,MLI,2014,818.430341392215,3.14,0.1740068,4.48158312,16.66,39.196
Malta,MLT,2014,26753.2733830814,4.32,5.5630226,9.09,81.45,94.347
Malta,MLT,2014,26753.2733830814,4.32,5.5630226,9.09,24.02,94.347
Mauritania,MRT,2014,1715.38883792802,1.58,0.66685754,3.46724391,69.29,50.203
Mauritania,MRT,2014,1715.38883792802,1.58,0.66685754,3.46724391,18.64,50.203
Mauritius,MUS,2014,10366.3550754936,0.4,3.2556133,5.38024664,74.01,41.111
Mauritius,MUS,2014,10366.3550754936,0.4,3.2556133,5.38024664,20.04,41.111
Mexico,MEX,2014,11490.0216914226,12.5,4.0409694,5.55340958,75.91,78.993
Mexico,MEX,2014,11490.0216914226,12.5,4.0409694,5.55340958,21.97,78.993
Micronesia,FSM,2014,2928.44878191958,0.18,1.2505466,11.72290421,65.27,22.399
Micronesia,FSM,2014,2928.44878191958,0.18,1.2505466,11.72290421,15.85,22.399
Moldova,MDA,2014,3289.95758568777,14.02,1.4236383,8.63,71.11,42.496
Moldova,MDA,2014,3289.95758568777,14.02,1.4236383,8.63,17.71,42.496
Mongolia,MNG,2014,4211.93943552954,4.72,10.17017,4.20989752,68.96,68.163
Mongolia,MNG,2014,4211.93943552954,4.72,10.17017,4.20989752,17.35,68.163
Montenegro,MNE,2014,7387.87296917548,8.2,3.336839,8.0,76.62,65.471
Montenegro,MNE,2014,7387.87296917548,8.2,3.336839,8.0,20.2,65.471
Morocco,MAR,2014,3430.53442382813,6.13,1.6715474,5.41626596,73.12,60.256
Morocco,MAR,2014,3430.53442382813,6.13,1.6715474,5.41626596,19.07,60.256
Mozambique,MOZ,2014,690.443218144276,7.82,0.3149504,6.33251858,55.03,33.878
Mozambique,MOZ,2014,690.443218144276,7.82,0.3149504,6.33251858,14.17,33.878
Myanmar,MMR,2014,1283.1064921138,25.74,0.31272367,4.39,67.04,29.65
Myanmar,MMR,2014,1283.1064921138,25.74,0.31272367,4.39,17.45,29.65
Namibia,NAM,2014,5544.10406844675,8.53,1.6175429,8.4089098,61.95,45.826
Namibia,NAM,2014,5544.10406844675,8.53,1.6175429,8.4089098,16.18,45.826
Nepal,NPL,2014,827.744708369804,46.73,0.27432898,5.08,70.19,18.182
Nepal,NPL,2014,827.744708369804,46.73,0.27432898,5.08,18.51,18.182
Netherlands,NLD,2014,52900.537415323,14.01,9.239077,10.57,81.46,89.69
Netherlands,NLD,2014,52900.537415323,14.01,9.239077,10.57,23.9,89.69
New Zealand,NZL,2014,44578.2253868016,1.61,7.834458,9.40168381,81.19,86.281
New Zealand,NZL,2014,44578.2253868016,1.61,7.834458,9.40168381,24.22,86.281
Nicaragua,NIC,2014,1913.52134831663,3.04,0.7821856,7.97716141,77.52,57.7
Nicaragua,NIC,2014,1913.52134831663,3.04,0.7821856,7.97716141,23.82,57.7
Niger,NER,2014,560.754475169279,4.04,0.1174162,4.45377159,59.45,16.219
Niger,NER,2014,560.754475169279,4.04,0.1174162,4.45377159,16.91,16.219
Nigeria,NGA,2014,3200.95279935925,14.45,0.69541776,3.34840417,61.38,46.982
Nigeria,NGA,2014,3200.95279935925,14.45,0.69541776,3.34840417,18.11,46.982
Norway,NOR,2014,97666.6951838749,5.29,8.751124,9.28,81.83,80.692
Norway,NOR,2014,97666.6951838749,5.29,8.751124,9.28,24.15,80.692
Oman,OMN,2014,23121.2063768559,7.73,16.467793,3.13740134,73.94,80.145
Oman,OMN,2014,23121.2063768559,7.73,16.467793,3.13740134,18.69,80.145
Pakistan,PAK,2014,1303.18536985282,30.74,0.7313629,2.45603824,65.39,35.819
Pakistan,PAK,2014,1303.18536985282,30.74,0.7313629,2.45603824,17.56,35.819
Panama,PAN,2014,12837.2479584282,1.61,2.7890878,7.16729832,77.77,66.371
Panama,PAN,2014,12837.2479584282,1.61,2.7890878,7.16729832,23.21,66.371
Papua New Guinea,PNG,2014,2742.25004998231,1.56,0.7181638,3.27119064,65.75,12.988
Papua New Guinea,PNG,2014,2742.25004998231,1.56,0.7181638,3.27119064,16.55,12.988
Paraguay,PRY,2014,6629.41699277341,7.76,0.89924145,6.62719059,75.31,60.474
Paraguay,PRY,2014,6629.41699277341,7.76,0.89924145,6.62719059,21.6,60.474
Peru,PER,2014,6614.83081997934,15.6,1.6399467,4.96445227,80.0,77.173
Peru,PER,2014,6614.83081997934,15.6,1.6399467,4.96445227,24.94,77.173
Philippines,PHL,2014,2935.92859830401,8.34,0.9712527,3.7,69.8,46.093
Philippines,PHL,2014,2935.92859830401,8.34,0.9712527,3.7,17.86,46.093
Poland,POL,2014,14181.9486817352,19.83,8.090823,6.43,77.47,60.403
Poland,POL,2014,14181.9486817352,19.83,8.090823,6.43,21.75,60.403
Portugal,PRT,2014,22103.7009703321,7.29,4.607091,9.34,80.9,62.936
Portugal,PRT,2014,22103.7009703321,7.29,4.607091,9.34,23.94,62.936
Qatar,QAT,2014,93126.1494633822,14.48,41.10104,2.42293572,76.57,98.868
Qatar,QAT,2014,93126.1494633822,14.48,41.10104,2.42293572,19.95,98.868
Republic of Congo,COG,2014,3623.82705652473,26.94,1.09952,1.97311735,61.64,65.085
Republic of Congo,COG,2014,3623.82705652473,26.94,1.09952,1.97311735,15.16,65.085
Romania,ROU,2014,10031.3421526698,14.0,3.960933,5.03,74.86,53.9
Romania,ROU,2014,10031.3421526698,14.0,3.960933,5.03,19.98,53.9
Russia,RUS,2014,14055.47265625,12.39,11.315866,5.18,70.69,73.95
Russia,RUS,2014,14055.47265625,12.39,11.315866,5.18,18.83,73.95
Rwanda,RWA,2014,724.721973748255,19.52,0.07301555,6.98844194,66.67,16.967
Rwanda,RWA,2014,724.721973748255,19.52,0.07301555,6.98844194,17.57,16.967
Saint Lucia,LCA,2014,10006.551252747,0.77,2.7772717,4.62420511,76.28,18.482
Saint Lucia,LCA,2014,10006.551252747,0.77,2.7772717,4.62420511,22.67,18.482
Saint Vincent and the Grenadines,VCT,2014,7210.60311284047,0.6,2.350574,4.17631912,72.74,50.558
Saint Vincent and the Grenadines,VCT,2014,7210.60311284047,0.6,2.350574,4.17631912,20.71,50.558
Samoa,WSM,2014,3948.72802229336,0.2,1.0073432,6.25431204,70.13,19.149
Samoa,WSM,2014,3948.72802229336,0.2,1.0073432,6.25431204,17.55,19.149
Sao Tome and Principe,STP,2014,1484.17010509944,10.31,0.6516923,6.73101807,70.26,69.213
Sao Tome and Principe,STP,2014,1484.17010509944,10.31,0.6516923,6.73101807,17.5,69.213
Saudi Arabia,SAU,2014,23862.7986941075,9.04,20.193293,5.15801096,77.22,82.96
Saudi Arabia,SAU,2014,23862.7986941075,9.04,20.193293,5.15801096,21.37,82.96
Senegal,SEN,2014,1417.094987474,2.88,0.616471,4.38962269,66.98,45.436
Senegal,SEN,2014,1417.094987474,2.88,0.616471,4.38962269,17.71,45.436
Serbia,SRB,2014,6600.05621129155,13.69,5.148325,9.24598789,75.32,55.583
Serbia,SRB,2014,6600.05621129155,13.69,5.148325,9.24598789,19.36,55.583
Seychelles,SYC,2014,15188.1902175113,0.57,4.3759494,4.59131193,73.24,54.969
Seychelles,SYC,2014,15188.1902175113,0.57,4.3759494,4.59131193,19.6,54.969
Sierra Leone,SLE,2014,702.338587730146,4.6,0.16411416,19.69004631,55.84,40.432
Sierra Leone,SLE,2014,702.338587730146,4.6,0.16411416,19.69004631,15.7,40.432
Singapore,SGP,2014,57564.8023114977,12.98,8.721305,3.87155652,82.6,100.0
Singapore,SGP,2014,57564.8023114977,12.98,8.721305,3.87155652,24.85,100.0
Slovakia,SVK,2014,18719.9881409371,16.94,6.224691,6.88,76.83,54.0
Slovakia,SVK,2014,18719.9881409371,16.94,6.224691,6.88,20.86,54.0
Slovenia,SVN,2014,24247.1733184083,14.91,6.5882893,8.5,80.79,53.557
Slovenia,SVN,2014,24247.1733184083,14.91,6.5882893,8.5,23.46,53.557
Solomon Islands,SLB,2014,2235.7337028278,0.27,0.5345307,4.88791895,64.96,21.896
Solomon Islands,SLB,2014,2235.7337028278,0.27,0.5345307,4.88791895,15.26,21.896
South Africa,ZAF,2014,6965.1378973693,17.46,8.489366,7.87136555,62.78,64.312
South Africa,ZAF,2014,6965.1378973693,17.46,8.489366,7.87136555,17.63,64.312
South Korea,KOR,2014,29252.9312377352,24.87,12.453072,6.40432453,82.16,81.707
South Korea,KOR,2014,29252.9312377352,24.87,12.453072,6.40432453,24.94,81.707
Spain,ESP,2014,29513.6511800405,7.67,5.4405007,9.08488464,82.58,79.366
Spain,ESP,2014,29513.6511800405,7.67,5.4405007,9.08488464,25.01,79.366
Sri Lanka,LKA,2014,3885.62361617465,7.12,0.8084487,3.47,76.18,18.218
Sri Lanka,LKA,2014,3885.62361617465,7.12,0.8084487,3.47,20.56,18.218
Sudan,SDN,2014,1338.17309570313,4.83,0.33729354,5.67619705,68.09,33.689
Sudan,SDN,2014,1338.17309570313,4.83,0.33729354,5.67619705,18.87,33.689
Suriname,SUR,2014,9199.17789329145,0.82,5.5626698,4.52127838,73.05,66.089
Suriname,SUR,2014,9199.17789329145,0.82,5.5626698,4.52127838,20.55,66.089
Swaziland,SWZ,2014,3928.5227551684,14.28,0.67714214,7.25596571,50.93,23.149
Swaziland,SWZ,2014,3928.5227551684,14.28,0.67714214,7.25596571,13.04,23.149
Sweden,SWE,2014,60020.3604576572,11.06,4.4833674,10.95,81.93,86.247
Sweden,SWE,2014,60020.3604576572,11.06,4.4833674,10.95,24.19,86.247
Switzerland,CHE,2014,88724.9909402638,17.88,4.7887564,10.42800808,82.85,73.696
Switzerland,CHE,2014,88724.9909402638,17.88,4.7887564,10.42800808,25.08,73.696
Tajikistan,TJK,2014,1094.43005016466,25.92,0.5459724,6.67,72.02,26.655
Tajikistan,TJK,2014,1094.43005016466,25.92,0.5459724,6.67,19.01,26.655
Tanzania,TZA,2014,1013.42877197266,10.07,0.22016703,4.01492071,64.69,30.904
Tanzania,TZA,2014,1013.42877197266,10.07,0.22016703,4.01492071,17.65,30.904
Thailand,THA,2014,5822.37778295314,32.51,3.880686,3.68448091,76.76,46.943
Thailand,THA,2014,5822.37778295314,32.51,3.880686,3.68448091,23.44,46.943
Afghanistan,AFG,2015,566.881129708434,15.23,0.28583142,10.10534763,60.33,24.803
Afghanistan,AFG,2015,566.881129708434,15.23,0.28583142,10.10534763,14.93,24.803
Albania,ALB,2015,3952.80357364813,11.8,1.625643,6.46411896,77.77,57.434
